From Autumn to Ashes|https://i.scdn.co/image/ab6761610000e5eb51e697c176becf202f764ae0|https://flagcdn.com/w40/us.png|United States
Slaughter|https://i.scdn.co/image/ab6761610000e5eb65de98c894a94e1687645d02|https://flagcdn.com/w40/ca.png|Canada
Poison|https://i.scdn.co/image/70ed0b201cafa20fc3e3cb30a916f91adbb604ed|https://flagcdn.com/w40/us.png|United States
Pop Evil|https://i.scdn.co/image/ab6761610000e5eb2bc9319e22255f3e5e934a34|https://flagcdn.com/w40/us.png|United States
Stone Temple Pilots|https://i.scdn.co/image/ab6761610000e5eb4bb64f87db255d76538b905f|https://flagcdn.com/w40/us.png|United States
Drowning Pool|https://i.scdn.co/image/774c52a24eea8147371a71128f018d494784da74|https://flagcdn.com/w40/us.png|United States
Kix|https://i.scdn.co/image/38be85e1a7bec745b422558ccb41dccb9c9e61b9|https://flagcdn.com/w40/us.png|United States
Tonic|https://i.scdn.co/image/ab6761610000e5eb686d2d81ff6004575ff74d53|https://flagcdn.com/w40/us.png|United States
Isle of Q|https://i.scdn.co/image/ab67616d0000b273e438195c56d71de53a9d3b57||Unknown
Trapt|https://i.scdn.co/image/ab6761610000e5ebebe6c7fce59580ebcc0e1630|None|Vancouver
Pretty Boy Floyd|https://i.scdn.co/image/ab67616d0000b27313162045065a4a0022a81c9a|https://flagcdn.com/w40/us.png|United States
Faster Pussycat|https://i.scdn.co/image/199a6a7c2687a03c8638dcf6ae104a067e4ec252|https://flagcdn.com/w40/us.png|United States
Lo-Pro|https://i.scdn.co/image/770018697adc9d597299f5a79941e63c7e77c749|https://flagcdn.com/w40/us.png|United States
Sinisstar|https://i.scdn.co/image/ab67616d0000b2735c3832917984f5515d929175||Unknown
Fear the Fallen|https://i.scdn.co/image/ab67616d0000b273151c8bf0a227ddaf64e06ac4|None|Aurora
Unearth|https://i.scdn.co/image/ab6761610000e5eb56884bc0f1d90aa7e00c3cfa|https://flagcdn.com/w40/us.png|United States
Earth to Andy|https://i.scdn.co/image/abd712ab16ad13ba3e4a2d3ecb28fcd043e09014|https://flagcdn.com/w40/us.png|United States
Texas Hippie Coalition|https://i.scdn.co/image/ab6761610000e5ebe175910ac1fe3d224f59e13f|https://flagcdn.com/w40/us.png|United States
Ratt|https://i.scdn.co/image/ab6761610000e5ebd3297e8dc2b2a85e1071e637|https://flagcdn.com/w40/us.png|United States
Seven Wiser|https://i.scdn.co/image/ab67616d0000b27342e37a5dff35f1ff4260a206|https://flagcdn.com/w40/us.png|United States
The National|https://i.scdn.co/image/ab6761610000e5eb9bdd753a468500e06a864226|https://flagcdn.com/w40/us.png|United States
Manic Street Preachers|https://i.scdn.co/image/ab6761610000e5eb4f06761da7025701b21accf3|https://flagcdn.com/w40/gb.png|United Kingdom
Yes|https://i.scdn.co/image/ab6761610000e5eb59869e454c43c15971b3f480|https://flagcdn.com/w40/gb.png|United Kingdom
Genesis|https://i.scdn.co/image/ab6761610000e5ebdfb2b3c69199bc2dfbf3e5b9|https://flagcdn.com/w40/gb.png|United Kingdom
Simple Minds|https://i.scdn.co/image/ab6761610000e5eb12dc9d898b3ef6119b4c2f9e|https://flagcdn.com/w40/gb.png|United Kingdom
Stateless|https://i.scdn.co/image/ab67616d0000b273de0b7e1df859024ac6f04493|https://flagcdn.com/w40/gb.png|United Kingdom
Talking Heads|https://i.scdn.co/image/e4c5b04fce8706c87663357b1f78522a3a5c641b|https://flagcdn.com/w40/us.png|United States
The Mars Volta|https://i.scdn.co/image/ab6761610000e5eb802c061162d375708916744a|https://flagcdn.com/w40/us.png|United States
Editors|https://i.scdn.co/image/ab6761610000e5eb02f411bd3acd4f49905f2564|https://flagcdn.com/w40/gb.png|United Kingdom
Blue Öyster Cult|https://i.scdn.co/image/ab6761610000e5eba50ccc99f741a7899654bc16|https://flagcdn.com/w40/us.png|United States
Tiger Army|https://i.scdn.co/image/ab6761610000e5ebaaa93fc4585f0255b6ce467f|https://flagcdn.com/w40/us.png|United States
The Antlers|https://i.scdn.co/image/ab6761610000e5ebcd1e2ce5e1c01ab4a3cb0bf9|https://flagcdn.com/w40/us.png|United States
Foreigner|https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1|https://flagcdn.com/w40/us.png|United States
Talk Talk|https://i.scdn.co/image/1d64b14523c4a0a3a09879fd133b539b390256f1|https://flagcdn.com/w40/gb.png|United Kingdom
The Rapture|https://i.scdn.co/image/0d5f9ab947edf8f3f7957086668af63b7c239532|https://flagcdn.com/w40/us.png|United States
R.E.M.|https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f|https://flagcdn.com/w40/us.png|United States
M83|https://i.scdn.co/image/ab6761610000e5eb5f5afb81942abd41d32dc2b5|https://flagcdn.com/w40/fr.png|France
VNV Nation|https://i.scdn.co/image/ab6761610000e5eb345be110699a051c0c41815e|None|Hamburg
dredg|https://i.scdn.co/image/ab6761610000e5eb65f1ae37fd51266eb7cd9e70|https://flagcdn.com/w40/us.png|United States
Junior Boys|https://i.scdn.co/image/7c06fcb2d6db556c5b6f94ab8964092632b50acd|https://flagcdn.com/w40/ca.png|Canada
Hot Chip|https://i.scdn.co/image/ab6761610000e5eb8fafb476bf054a1ec1c3b678|https://flagcdn.com/w40/gb.png|United Kingdom
Portishead|https://i.scdn.co/image/05d3721739aee511a898081ab140daa7890a0120|https://flagcdn.com/w40/gb.png|United Kingdom
Styx|https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed|https://flagcdn.com/w40/us.png|United States
The Fall|https://i.scdn.co/image/ab6761610000e5eb4048ce91ac98fa5a7fdeef08|https://flagcdn.com/w40/gb.png|United Kingdom
Yeasayer|https://i.scdn.co/image/ab6761610000e5eba4a87976d805eae87bc9df63|https://flagcdn.com/w40/us.png|United States
Mutemath|https://i.scdn.co/image/ab6761610000e5eb9030ba4eab4510d7a15921f3|https://flagcdn.com/w40/us.png|United States
Electric Light Orchestra|https://i.scdn.co/image/ab6761610000e5eb3f289b61b4d965ce54e31841|https://flagcdn.com/w40/gb.png|United Kingdom
Robyn|https://i.scdn.co/image/ab6761610000e5eba056ac6e44777f9aa30f5e3b|https://flagcdn.com/w40/se.png|Sweden
Koffin Kats|https://i.scdn.co/image/ab6761610000e5eb4be8a9edd0cc68166181c2b3|https://flagcdn.com/w40/us.png|United States
Can|https://i.scdn.co/image/ab6761610000e5eb63a196edd17086a26104a5b8|https://flagcdn.com/w40/de.png|Germany
Blonde Redhead|https://i.scdn.co/image/ab6761610000e5eb6f75dfcb2bba026b07ebb608|https://flagcdn.com/w40/us.png|United States
Beck|https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8|https://flagcdn.com/w40/us.png|United States
Journey|https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd|https://flagcdn.com/w40/us.png|United States
Peter Gabriel|https://i.scdn.co/image/ad5dbe5032b439728af9e711e8c0922a3aebcdbb|https://flagcdn.com/w40/gb.png|United Kingdom
Eurythmics|https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7|https://flagcdn.com/w40/gb.png|United Kingdom
Eagles|https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb|https://flagcdn.com/w40/us.png|United States
Chiodos|https://i.scdn.co/image/ab6761610000e5ebd6d001dc971f38973265d42d|https://flagcdn.com/w40/us.png|United States
The Walkmen|https://i.scdn.co/image/ab6761610000e5eb9dde3aeafb5fdeacab6b386a|https://flagcdn.com/w40/us.png|United States
Moloko|https://i.scdn.co/image/da34856608ab863451a8492546cf589b8267493c|https://flagcdn.com/w40/gb.png|United Kingdom
Public Image Ltd.|https://i.scdn.co/image/095a58d679599309cf7f8ff3549ba16d26ef17c8|https://flagcdn.com/w40/gb.png|United Kingdom
Mike Shinoda|https://i.scdn.co/image/ab6761610000e5eb795a438f9a77335b46678ac4|https://flagcdn.com/w40/us.png|United States
Patrick Stump|https://i.scdn.co/image/ab6761610000e5ebc2339104ae0e8ec19a3d19b1|https://flagcdn.com/w40/us.png|United States
Alec Benjamin|https://i.scdn.co/image/ab6761610000e5eb72c4ca30476ce87954961a10|https://flagcdn.com/w40/us.png|United States
DIR EN GREY|https://i.scdn.co/image/ab6761610000e5eb52811be42a978fb0a16bc926|https://flagcdn.com/w40/jp.png|Japan
Mike Krol|https://i.scdn.co/image/ab6761610000e5eba8f6a1015bb2dab8596d73fe|None|Los Angeles
Liam Gallagher|https://i.scdn.co/image/ab6761610000e5ebeffb0cb29e41de8ab6584968|https://flagcdn.com/w40/gb.png|United Kingdom
Matthew Sweet|https://i.scdn.co/image/ab6761610000e5eba3842229bcc9f12b75270a12|https://flagcdn.com/w40/us.png|United States
New Years Day|https://i.scdn.co/image/ab6761610000e5eb154f21ed592f625f6dd346d0|https://flagcdn.com/w40/us.png|United States
Ashanti|https://i.scdn.co/image/ab6761610000e5eb1369c79f16935036b03454fc|https://flagcdn.com/w40/us.png|United States
Kero Kero Bonito|https://i.scdn.co/image/ab6761610000e5eb67dfd3f1682fd91c7052a05a|https://flagcdn.com/w40/gb.png|United Kingdom
B.o.B|https://i.scdn.co/image/ab6761610000e5eb8c518d4a4e60eff246453b0a|https://flagcdn.com/w40/us.png|United States
Black Eyed Peas|https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da|https://flagcdn.com/w40/us.png|United States
Cascada|https://i.scdn.co/image/ab6761610000e5eba753dbba29da937cc0f4224b|https://flagcdn.com/w40/de.png|Germany
K.Flay|https://i.scdn.co/image/ab6761610000e5ebe23f1c9e9d82772ed455e4e3|https://flagcdn.com/w40/us.png|United States
Juanes|https://i.scdn.co/image/ab6761610000e5eb250f1e78d9f8b375b33e5ad6|https://flagcdn.com/w40/co.png|Colombia
Metro Station|https://i.scdn.co/image/ab6761610000e5ebe3a236c31e0350ea0984af8d|https://flagcdn.com/w40/us.png|United States
JoJo|https://i.scdn.co/image/ab6761610000e5ebc1a9f80f732a8dc4eab18d3f|https://flagcdn.com/w40/us.png|United States
Mary J. Blige|https://i.scdn.co/image/ab6761610000e5eb59f9f1ee5a9d2d917813e70f|https://flagcdn.com/w40/us.png|United States
Marshmello|https://i.scdn.co/image/ab6761610000e5eba91af711541f8807ed7f0676|https://flagcdn.com/w40/us.png|United States
Skid Row|https://i.scdn.co/image/ab6761610000e5eb5e4033901c3d87289e0cbc08|https://flagcdn.com/w40/us.png|United States
Alice Cooper|https://i.scdn.co/image/ab6761610000e5ebb5687d33f85251658264d9f4|https://flagcdn.com/w40/us.png|United States
Grateful Dead|https://i.scdn.co/image/bba340d0c2aa4c9cbcbab0a4c3259d8f8e27f0d7|https://flagcdn.com/w40/us.png|United States
Twisted Sister|https://i.scdn.co/image/758604f17b98e5db650adeebf9cf8cb55feda0f0|https://flagcdn.com/w40/us.png|United States
Trippie Redd|https://i.scdn.co/image/ab6761610000e5eb32f8f4df5e7b05a7e4d170ca|https://flagcdn.com/w40/us.png|United States
Yeat|https://i.scdn.co/image/ab6761610000e5eb163e4c3a83061dda3aac5d81|https://flagcdn.com/w40/us.png|United States
Glaive|https://i.scdn.co/image/ab6761610000e5ebc0e9113a60c243d3d8d686cb|None|Hendersonville
slushii|https://i.scdn.co/image/ab6761610000e5ebb0b7cfa48e469040ce69eae9|None|Los Angeles
Girlfriends|https://i.scdn.co/image/ab6761610000e5eb8f5e58bb664bc4df10a1066d|https://flagcdn.com/w40/us.png|United States
Mortification|https://i.scdn.co/image/ab67616d0000b273f878d6c63cd60ba91aaf0980|https://flagcdn.com/w40/au.png|Australia
C418|https://i.scdn.co/image/ab6761610000e5eba9b8234e3071836212561d19|https://flagcdn.com/w40/de.png|Germany
Surf Curse|https://i.scdn.co/image/ab6761610000e5eb7fabcff4fe07270f07039355|https://flagcdn.com/w40/us.png|United States
Victoria Anthony|https://i.scdn.co/image/ab6761610000e5eb30189174e43d6f07f6f4832b||Unknown
PNL|https://i.scdn.co/image/ab6761610000e5eb51767bb5e3e3add66699344b|https://flagcdn.com/w40/fr.png|France
BUCK-TICK|https://i.scdn.co/image/ab6761610000e5ebecdfd1af997bd7c679249217|https://flagcdn.com/w40/jp.png|Japan
2NE1|https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd|https://flagcdn.com/w40/kr.png|South Korea
the GazettE|https://i.scdn.co/image/ab6761610000e5eb19fca7a45edd1a57317d9b76|https://flagcdn.com/w40/jp.png|Japan
MAMAMOO|https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec|https://flagcdn.com/w40/kr.png|South Korea
Nekfeu|https://i.scdn.co/image/4b29b23a7dc7ac866210d93d4a5287c95941696c|https://flagcdn.com/w40/fr.png|France
植松伸夫|https://i.scdn.co/image/e5ac7ec5636e8c29e376eba45256c756b2879bf7|https://flagcdn.com/w40/jp.png|Japan
Stupeflip|https://i.scdn.co/image/ab6761610000e5ebce384984fca8e63831c2c269|https://flagcdn.com/w40/fr.png|France
Mylène Farmer|https://i.scdn.co/image/ab6761610000e5eb34e9b5cd2d9b6ee23b125574|https://flagcdn.com/w40/fr.png|France
Danny Elfman|https://i.scdn.co/image/ab6761610000e5ebde02eb3f32d24f6ab74fdb2b|https://flagcdn.com/w40/us.png|United States
Die Antwoord|https://i.scdn.co/image/ab6761610000e5eb2eac7f5f26448433ef465116|https://flagcdn.com/w40/za.png|South Africa
Angus & Julia Stone|https://i.scdn.co/image/ab6761610000e5eb6991d9d87155e48247e2caf0|https://flagcdn.com/w40/au.png|Australia
Angèle|https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b|https://flagcdn.com/w40/be.png|Belgium
Altin Gün|https://i.scdn.co/image/ab6761610000e5eb5a1d7e1ef464a66766a408d8|None|Amsterdam
Aya Nakamura|https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611|https://flagcdn.com/w40/fr.png|France
Soko|https://i.scdn.co/image/ab6761610000e5ebc0f93b455c5dbfeac45b6a96|https://flagcdn.com/w40/fr.png|France
Stromae|https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c|https://flagcdn.com/w40/be.png|Belgium
Versailles|https://i.scdn.co/image/ab67616d0000b273ff8351800b39315096d7901a|https://flagcdn.com/w40/jp.png|Japan
Orelsan|https://i.scdn.co/image/ab6761610000e5eb3f036bec5c93a2e4d8ddae61|https://flagcdn.com/w40/fr.png|France
Wednesday Campanella|https://i.scdn.co/image/ab6761610000e5eb680a0d84067bbb581b9dacfd|https://flagcdn.com/w40/jp.png|Japan
DAOKO|https://i.scdn.co/image/ab6761610000e5eb54b32ef04ba8f628b7eca703|https://flagcdn.com/w40/jp.png|Japan
浜崎あゆみ|https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb|https://flagcdn.com/w40/jp.png|Japan
Pomme|https://i.scdn.co/image/ab6761610000e5ebc3ba968e0368cef3c3fecb3b|https://flagcdn.com/w40/fr.png|France
Dionysos|https://i.scdn.co/image/ab6761610000e5eb9aa3186f3167da2ef25243bc|None|Valence
Medine|https://i.scdn.co/image/ab6761610000e5ebb9d9f3513bdc687cca7a6734|None|Le Havre
Stuart Chatwood|https://i.scdn.co/image/ab6761610000e5eba40b5d728b3c4a641988cb4a|https://flagcdn.com/w40/ca.png|Canada
アンティック-珈琲店-|https://i.scdn.co/image/ab67616d0000b273db3ab33050397c42cabd9df0|https://flagcdn.com/w40/jp.png|Japan
Suede|https://i.scdn.co/image/ab6761610000e5ebb46eaa01ef662a5b3c4d9869|https://flagcdn.com/w40/gb.png|United Kingdom
Hybrid Theory|https://i.scdn.co/image/ab6761610000e5eb06e773a5d0b3a7b381fb134f|https://flagcdn.com/w40/gb.png|United Kingdom
George Michael|https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c|https://flagcdn.com/w40/gb.png|United Kingdom
Dave Gahan|https://i.scdn.co/image/ab6761610000e5ebe0c36cc7f070ba1e9e3ec598|https://flagcdn.com/w40/gb.png|United Kingdom
The Bloody Beetroots|https://i.scdn.co/image/ab6761610000e5ebc4a1d6a48e96ee8f3ede16e3|https://flagcdn.com/w40/it.png|Italy
ВИА Гра|https://i.scdn.co/image/ab6761610000e5eb99b87b27c5a052632bdcd8de|https://flagcdn.com/w40/ua.png|Ukraine
Noel Gallagher's High Flying Birds|https://i.scdn.co/image/ab6761610000e5eb2e3c109a3ae96db3c5d83eca|https://flagcdn.com/w40/gb.png|United Kingdom
Robbie Williams|https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c|https://flagcdn.com/w40/gb.png|United Kingdom
PINK GUY|https://i.scdn.co/image/f86a786110f444087bb568b10870c86d09bcc361|https://flagcdn.com/w40/jp.png|Japan
Soulwax|https://i.scdn.co/image/ab6761610000e5ebe3117b22185c5f81a35dfc89|https://flagcdn.com/w40/be.png|Belgium
Шура|https://i.scdn.co/image/ab6761610000e5eb9fd7a1ac354beef3950ca590|https://flagcdn.com/w40/ru.png|Russia
岡部啓一|https://i.scdn.co/image/ab67616d0000b2732edc83ed4246237a927fa2e4|https://flagcdn.com/w40/jp.png|Japan
Fluke|https://i.scdn.co/image/ab67616d0000b2734809bb93b2ed7631d5b73b2d|https://flagcdn.com/w40/gb.png|United Kingdom
Junkie XL|https://i.scdn.co/image/40d50d5b2574beca6795f74cf1cae1bdaadab8b4|https://flagcdn.com/w40/nl.png|Netherlands
Linkin Park & Steve Aoki|https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42|https://flagcdn.com/w40/us.png|United States
Miles Kane|https://i.scdn.co/image/ab6761610000e5ebf976d00ec1856fabf6d74229|https://flagcdn.com/w40/gb.png|United Kingdom
Black Label Society|https://i.scdn.co/image/ab6761610000e5ebca9e1ddb61172c1b9672567a|https://flagcdn.com/w40/us.png|United States
The Beloved|https://i.scdn.co/image/2c91fe32db0b08e4f04283b41613a1b8385da413|https://flagcdn.com/w40/gb.png|United Kingdom
The Charlatans|https://i.scdn.co/image/ab6761610000e5eb0b08239f4148d2dd5cd12c2a|https://flagcdn.com/w40/gb.png|United Kingdom
Spice Girls|https://i.scdn.co/image/ab6761610000e5ebcf4a1dced6258416eb219e36|https://flagcdn.com/w40/gb.png|United Kingdom
The Verve|https://i.scdn.co/image/94390c15f4b8ba12d111a0b166a5b2af4dd1d694|https://flagcdn.com/w40/gb.png|United Kingdom
Graham Coxon|https://i.scdn.co/image/ab6761610000e5eb736984460f3b19affaeeedd0|https://flagcdn.com/w40/gb.png|United Kingdom
Cirrus|https://i.scdn.co/image/d1613eb08cca54805463d422a617e60b260ac1ad|https://flagcdn.com/w40/us.png|United States
Gary Numan|https://i.scdn.co/image/ab6761610000e5ebdaea707e9e0ace6c53ed0697|https://flagcdn.com/w40/gb.png|United Kingdom
twocolors|https://i.scdn.co/image/ab6761610000e5eb7f860848fc4ffcd7985e2c37|None|Berlin
Tove Lo|https://i.scdn.co/image/ab6761610000e5ebf43f1646fe2bffb471b25e17|https://flagcdn.com/w40/se.png|Sweden
MØ|https://i.scdn.co/image/ab6761610000e5eb0da5abcc5c0aef0c3cc573d0|https://flagcdn.com/w40/dk.png|Denmark
Die Mannequin|https://i.scdn.co/image/2674bbb8f2f6726429f0b77d7ff433e278380a5c|https://flagcdn.com/w40/ca.png|Canada
Mike Oldfield|https://i.scdn.co/image/b04f41784ba49ed0875cbd018e0e0e55c94344eb|https://flagcdn.com/w40/gb.png|United Kingdom
Hey Monday|https://i.scdn.co/image/e47e1a0e032a7887d4ea67a0bc609f4d730072fa|https://flagcdn.com/w40/us.png|United States
Susanne Sundfør|https://i.scdn.co/image/ab6761610000e5ebf9b226939fe294c1acd7ac3f|https://flagcdn.com/w40/no.png|Norway
AWOLNATION|https://i.scdn.co/image/ab6761610000e5eb830294a83aeb6ab0b2dc928e|https://flagcdn.com/w40/us.png|United States
Aly & AJ|https://i.scdn.co/image/ab6761610000e5ebe11496afea5d159f0252e7f2|https://flagcdn.com/w40/us.png|United States
The Veronicas|https://i.scdn.co/image/ab6761610000e5ebd793d9f4bbca0129016665e7|https://flagcdn.com/w40/au.png|Australia
Zebrahead|https://i.scdn.co/image/ab6761610000e5eb1c2c422a70cb11457d6f0b4a|None|Orange County
Haloo Helsinki!|https://i.scdn.co/image/ab6761610000e5eb429ffbe0f6e861c34d5d39d7|https://flagcdn.com/w40/fi.png|Finland
Zella Day|https://i.scdn.co/image/ab6761610000e5eb504ae20c8169d9d33384d778|https://flagcdn.com/w40/us.png|United States
Jule Vera|https://i.scdn.co/image/ab6761610000e5ebb220973c17fd5081ce932cb7|None|Opelika
Astrid S|https://i.scdn.co/image/ab6761610000e5ebdda6f23f364765044ee1c62a|https://flagcdn.com/w40/no.png|Norway
Kate Voegele|https://i.scdn.co/image/ab6761610000e5eb2fd2fc9a1237ba1da72fade9|https://flagcdn.com/w40/us.png|United States
Oh Land|https://i.scdn.co/image/ab6761610000e5eb1c2c59b84122fc79712970fc|https://flagcdn.com/w40/dk.png|Denmark
Brandi Carlile|https://i.scdn.co/image/ab6761610000e5ebff1a1f1f10134083ec51438f|https://flagcdn.com/w40/us.png|United States
The Sounds|https://i.scdn.co/image/ab6761610000e5eb8dfb498531eb893afa1fa10e|https://flagcdn.com/w40/il.png|Israel
Darin|https://i.scdn.co/image/ab6761610000e5ebd9312e472a4ae4a8aafbf232|https://flagcdn.com/w40/se.png|Sweden
BØRNS|https://i.scdn.co/image/ab6761610000e5eb6308e79c621076395807b455|https://flagcdn.com/w40/us.png|United States
Donna Missal|https://i.scdn.co/image/ab6761610000e5ebc0d710c1b367f78d74a07982|https://flagcdn.com/w40/us.png|United States
Tove Styrke|https://i.scdn.co/image/ab6761610000e5eb67cc1cc1a07f7ba83fa4376c|https://flagcdn.com/w40/se.png|Sweden
Richard O'Brien|https://i.scdn.co/image/ab67616d0000b273b0450c4b342b76c14a2e37a0|https://flagcdn.com/w40/gb.png|United Kingdom
Meg & Dia|https://i.scdn.co/image/ab6761610000e5eb5b9f9fe082e1d0394c2770cd|https://flagcdn.com/w40/us.png|United States
Miss Li|https://i.scdn.co/image/ab6761610000e5eb544fafe53f90b81e9714e4ec|https://flagcdn.com/w40/se.png|Sweden
Hey Violet|https://i.scdn.co/image/ab6761610000e5ebe58f8ff8fa845146cf57c4b9|None|Los Angeles
K.I.D|https://i.scdn.co/image/ab6761610000e5eb329ad18d8207489a2da98277|https://flagcdn.com/w40/ua.png|Ukraine
GJan|https://i.scdn.co/image/ab6761610000e5eb1dce3e2b797fb6665f8dd938|https://flagcdn.com/w40/lt.png|Lithuania
Damone|https://i.scdn.co/image/32f99da877b6e9b36b6a250e1d8ae24fb9ef7729|https://flagcdn.com/w40/us.png|United States
Against the Current|https://i.scdn.co/image/ab6761610000e5eb3ecbfe45d885427b578268ee|https://flagcdn.com/w40/us.png|United States
